# Temps	MSD_moyen	Sim_0	Sim_1	Sim_2	Sim_3	Sim_4	Sim_5	Sim_6	Sim_7	Sim_8	Sim_9	Sim_10	Sim_11	Sim_12	Sim_13	Sim_14	Sim_15	Sim_16	Sim_17	Sim_18	Sim_19	Sim_20	Sim_21	Sim_22	Sim_23	Sim_24	Sim_25	Sim_26	Sim_27	Sim_28	Sim_29	Sim_30	Sim_31	Sim_32	Sim_33	Sim_34	Sim_35	Sim_36	Sim_37	Sim_38	Sim_39	Sim_40	Sim_41	Sim_42	Sim_43	Sim_44	Sim_45	Sim_46	Sim_47	Sim_48	Sim_49	Sim_50	Sim_51	Sim_52	Sim_53	Sim_54	Sim_55	Sim_56	Sim_57	Sim_58	Sim_59	Sim_60	Sim_61	Sim_62	Sim_63	Sim_64	Sim_65	Sim_66	Sim_67	Sim_68	Sim_69	Sim_70	Sim_71	Sim_72	Sim_73	Sim_74	Sim_75	Sim_76	Sim_77	Sim_78	Sim_79	Sim_80	Sim_81	Sim_82	Sim_83	Sim_84	Sim_85	Sim_86	Sim_87	Sim_88	Sim_89	Sim_90	Sim_91	Sim_92	Sim_93	Sim_94	Sim_95	Sim_96	Sim_97	Sim_98	Sim_99
1.000000e+01	6.818800e-04	3.295758e-04	2.543757e-05	2.450992e-04	1.335353e-03	1.808793e-04	3.839886e-04	3.243223e-03	6.390358e-04	4.420617e-04	8.305281e-04	3.057619e-03	1.068855e-03	1.321014e-05	5.425129e-05	9.071185e-05	3.475967e-04	7.548697e-04	6.437356e-05	2.979106e-04	4.120510e-04	1.241703e-03	4.813242e-04	2.156236e-04	8.121770e-04	1.499588e-03	3.684867e-04	1.172783e-03	4.978038e-04	5.277325e-04	3.634493e-04	1.053504e-03	2.853399e-04	8.529347e-04	3.228520e-04	2.022286e-04	1.329694e-04	5.663007e-05	9.649183e-04	3.837309e-04	9.746489e-04	3.323975e-04	2.635200e-03	9.928832e-05	2.607411e-04	4.130699e-04	4.513867e-04	8.681087e-04	7.392491e-04	4.274570e-04	2.322794e-03	2.050187e-04	3.156591e-05	7.504686e-05	2.426197e-04	1.113129e-04	1.242493e-04	6.318954e-04	8.455536e-04	5.451134e-04	1.423980e-03	3.292511e-04	1.110560e-03	9.986214e-04	6.242117e-05	8.483553e-04	1.487013e-03	1.124847e-03	3.431254e-04	1.390310e-03	3.124488e-04	1.082384e-03	2.639644e-04	6.467986e-04	5.101711e-04	4.129206e-04	2.574945e-04	1.294064e-03	1.144854e-03	2.037336e-03	6.328683e-04	7.209762e-04	5.371630e-04	6.490312e-04	6.181717e-06	1.978111e-03	1.702530e-04	7.816340e-04	8.515412e-04	1.081903e-03	7.519352e-04	3.024800e-04	9.782105e-04	2.783796e-04	2.260010e-04	3.920097e-04	5.554295e-04	3.191987e-04	1.077434e-03	6.362982e-04	5.909131e-04
1.100000e+01	8.200242e-04	4.687872e-04	1.874268e-05	3.609551e-04	1.650282e-03	1.532828e-04	4.098925e-04	3.876879e-03	8.557959e-04	5.675718e-04	9.683775e-04	3.560998e-03	1.468160e-03	3.313039e-05	1.114486e-04	8.544897e-05	4.656883e-04	8.775964e-04	5.836091e-05	3.255684e-04	5.835610e-04	1.321230e-03	5.594489e-04	2.719037e-04	9.431140e-04	1.671403e-03	4.746939e-04	1.546889e-03	5.829668e-04	5.636282e-04	3.415448e-04	1.356194e-03	3.410052e-04	1.065947e-03	4.178520e-04	2.225758e-04	1.702341e-04	7.066171e-05	9.907168e-04	4.909850e-04	1.144562e-03	3.710069e-04	3.159610e-03	1.596656e-04	2.390556e-04	4.128810e-04	5.068640e-04	1.045842e-03	8.355620e-04	5.207946e-04	2.865907e-03	2.655818e-04	4.839896e-05	7.926494e-05	3.198130e-04	1.717908e-04	1.969499e-04	7.811293e-04	8.839126e-04	5.842304e-04	1.763208e-03	3.488587e-04	1.215107e-03	1.291260e-03	7.691171e-05	1.010118e-03	1.887459e-03	1.354419e-03	5.347415e-04	1.652747e-03	3.981213e-04	1.201598e-03	2.335464e-04	7.997781e-04	4.666910e-04	5.210083e-04	2.781517e-04	1.475134e-03	1.549354e-03	2.240222e-03	7.985040e-04	9.743045e-04	5.495166e-04	7.176515e-04	4.214464e-06	2.600742e-03	3.324834e-04	8.987370e-04	1.108440e-03	1.439067e-03	7.801273e-04	3.361288e-04	1.054008e-03	2.330986e-04	3.396486e-04	5.777832e-04	7.689957e-04	4.648710e-04	1.305838e-03	7.630067e-04	7.604771e-04
1.200000e+01	9.683627e-04	5.312309e-04	1.952714e-05	4.718521e-04	1.899068e-03	1.180411e-04	4.069694e-04	4.372755e-03	1.011753e-03	7.659817e-04	1.159465e-03	4.037549e-03	1.824733e-03	8.063140e-05	1.885948e-04	6.700324e-05	5.522300e-04	1.020612e-03	6.998673e-05	4.228764e-04	7.715364e-04	1.362413e-03	6.552964e-04	3.438453e-04	1.045656e-03	1.824726e-03	5.712031e-04	2.071640e-03	7.370959e-04	6.401640e-04	3.220588e-04	1.582208e-03	4.031893e-04	1.277833e-03	4.744976e-04	2.582783e-04	2.271560e-04	9.124598e-05	9.691403e-04	6.145756e-04	1.240514e-03	3.975570e-04	3.685242e-03	2.797737e-04	2.315071e-04	4.150646e-04	5.527985e-04	1.213640e-03	9.042895e-04	6.768359e-04	3.325124e-03	3.383658e-04	9.695290e-05	8.971585e-05	3.835613e-04	2.388125e-04	2.576626e-04	1.007260e-03	9.480945e-04	5.567082e-04	2.051466e-03	3.999229e-04	1.407239e-03	1.532593e-03	1.039412e-04	1.257583e-03	2.323463e-03	1.575947e-03	8.117756e-04	2.120276e-03	5.561869e-04	1.219978e-03	1.883977e-04	9.487450e-04	3.937488e-04	7.282468e-04	3.214579e-04	1.669089e-03	2.062040e-03	2.432352e-03	1.004472e-03	1.338912e-03	5.477452e-04	8.121617e-04	1.171659e-05	3.189254e-03	5.928262e-04	1.085377e-03	1.339403e-03	1.744981e-03	8.499813e-04	3.542954e-04	1.182598e-03	2.281352e-04	4.996570e-04	8.470207e-04	1.061530e-03	6.054740e-04	1.594577e-03	8.566614e-04	8.809499e-04
1.300000e+01	1.125594e-03	5.449437e-04	2.692023e-05	5.398960e-04	2.170616e-03	9.830052e-05	4.252717e-04	4.786647e-03	1.202082e-03	1.016567e-03	1.351156e-03	4.577660e-03	2.005216e-03	1.299264e-04	2.839579e-04	5.019179e-05	6.250996e-04	1.141429e-03	9.131742e-05	5.899057e-04	1.006362e-03	1.373965e-03	7.385026e-04	4.078429e-04	1.138760e-03	2.073601e-03	7.188118e-04	2.611916e-03	9.852211e-04	6.985102e-04	2.744278e-04	1.768636e-03	4.916287e-04	1.425374e-03	4.915407e-04	3.048598e-04	3.617566e-04	1.053124e-04	9.655852e-04	7.966017e-04	1.391164e-03	4.276422e-04	4.222888e-03	4.781962e-04	2.571629e-04	4.449407e-04	5.675728e-04	1.330268e-03	9.806803e-04	8.556183e-04	3.773988e-03	4.417651e-04	1.605721e-04	9.599900e-05	4.071163e-04	3.395659e-04	2.845185e-04	1.293208e-03	1.051434e-03	5.433988e-04	2.357420e-03	5.376346e-04	1.690135e-03	1.807941e-03	1.262795e-04	1.543526e-03	2.603744e-03	1.893367e-03	1.081434e-03	2.714096e-03	7.633746e-04	1.179314e-03	1.315275e-04	1.032324e-03	3.369804e-04	1.058931e-03	4.078613e-04	1.816558e-03	2.522332e-03	2.528360e-03	1.248632e-03	1.804423e-03	5.560722e-04	8.402087e-04	4.513524e-05	3.737216e-03	8.575329e-04	1.269208e-03	1.528376e-03	1.997461e-03	9.668166e-04	3.819318e-04	1.271384e-03	2.602116e-04	7.362955e-04	1.151405e-03	1.377360e-03	7.298150e-04	1.961837e-03	9.312518e-04	1.029661e-03
1.400000e+01	1.301086e-03	5.728516e-04	5.139638e-05	6.133943e-04	2.406332e-03	9.111326e-05	5.301717e-04	5.373940e-03	1.553998e-03	1.349828e-03	1.490382e-03	5.194030e-03	2.094093e-03	1.503429e-04	3.828818e-04	3.797032e-05	7.301985e-04	1.170929e-03	1.490336e-04	9.058991e-04	1.280698e-03	1.347626e-03	8.738573e-04	4.866389e-04	1.234004e-03	2.292329e-03	9.280590e-04	3.112058e-03	1.284313e-03	7.666186e-04	2.342111e-04	1.943930e-03	6.025974e-04	1.593146e-03	4.907422e-04	3.703505e-04	4.851671e-04	1.369189e-04	1.003076e-03	9.770143e-04	1.651976e-03	5.080897e-04	4.863812e-03	7.236307e-04	3.093729e-04	4.905673e-04	5.780526e-04	1.431651e-03	1.059024e-03	9.968211e-04	4.227169e-03	5.341710e-04	2.155254e-04	1.151045e-04	3.952047e-04	4.914446e-04	3.156291e-04	1.705198e-03	1.186828e-03	5.900749e-04	2.681721e-03	7.601764e-04	1.946695e-03	2.126091e-03	1.673065e-04	1.790141e-03	2.859866e-03	2.330158e-03	1.373971e-03	3.382239e-03	9.151751e-04	1.138215e-03	8.349602e-05	1.053110e-03	3.321660e-04	1.468598e-03	5.534448e-04	1.843119e-03	2.888283e-03	2.573709e-03	1.524472e-03	2.341654e-03	5.284885e-04	8.648377e-04	1.333702e-04	4.413201e-03	1.137663e-03	1.394664e-03	1.620286e-03	2.234749e-03	1.105884e-03	4.365921e-04	1.399258e-03	3.092533e-04	1.070113e-03	1.538097e-03	1.681437e-03	8.247638e-04	2.272557e-03	1.073578e-03	1.254527e-03
1.500000e+01	1.488877e-03	5.589130e-04	7.790069e-05	7.657034e-04	2.638729e-03	5.709375e-05	7.219276e-04	5.936022e-03	2.020286e-03	1.795845e-03	1.552234e-03	5.609987e-03	2.195867e-03	1.437237e-04	5.079307e-04	3.910333e-05	8.451916e-04	1.195533e-03	2.115474e-04	1.334078e-03	1.567389e-03	1.315018e-03	1.032644e-03	5.668269e-04	1.396055e-03	2.423852e-03	1.105296e-03	3.590347e-03	1.602994e-03	8.887939e-04	1.853112e-04	2.149100e-03	7.580729e-04	1.893021e-03	4.893892e-04	4.810448e-04	5.704331e-04	1.817379e-04	1.019409e-03	1.130010e-03	1.918162e-03	5.912915e-04	5.494090e-03	1.046608e-03	3.815210e-04	5.184318e-04	5.884217e-04	1.601147e-03	1.149075e-03	1.088945e-03	4.795845e-03	6.079254e-04	2.845681e-04	1.454615e-04	3.456586e-04	6.597221e-04	3.130345e-04	2.237474e-03	1.349088e-03	7.130380e-04	2.978951e-03	1.010815e-03	2.067213e-03	2.384503e-03	2.950709e-04	1.866568e-03	3.151370e-03	2.705236e-03	1.777193e-03	4.158570e-03	1.040907e-03	1.081802e-03	5.085877e-05	1.150017e-03	3.295964e-04	1.824887e-03	7.629216e-04	1.799579e-03	3.226789e-03	2.728558e-03	1.778433e-03	2.911410e-03	4.973119e-04	8.972269e-04	2.142677e-04	5.248386e-03	1.387921e-03	1.533847e-03	1.572651e-03	2.535449e-03	1.311201e-03	4.968100e-04	1.563649e-03	3.488865e-04	1.381208e-03	1.939266e-03	2.069900e-03	9.150548e-04	2.579086e-03	1.426988e-03	1.503509e-03
1.600000e+01	1.685634e-03	5.537685e-04	9.500906e-05	9.124610e-04	2.938713e-03	2.979481e-05	9.908224e-04	6.275756e-03	2.596727e-03	2.213001e-03	1.635541e-03	5.963043e-03	2.392133e-03	1.234764e-04	6.947146e-04	5.155499e-05	9.932878e-04	1.165101e-03	2.612301e-04	1.752865e-03	1.934592e-03	1.383514e-03	1.026653e-03	6.969575e-04	1.646439e-03	2.607440e-03	1.272273e-03	4.004612e-03	1.873870e-03	9.945107e-04	1.392310e-04	2.425820e-03	1.015579e-03	2.278124e-03	4.799663e-04	6.613665e-04	6.990345e-04	2.705460e-04	1.071402e-03	1.300906e-03	2.174326e-03	6.018241e-04	6.073655e-03	1.396230e-03	5.245976e-04	5.462929e-04	6.795296e-04	1.864351e-03	1.198105e-03	1.181233e-03	5.262051e-03	7.105574e-04	3.257419e-04	1.586947e-04	2.745215e-04	8.422026e-04	3.066632e-04	2.784080e-03	1.431360e-03	9.256708e-04	3.172289e-03	1.216705e-03	2.153750e-03	2.557929e-03	4.799145e-04	1.825573e-03	3.458975e-03	3.026232e-03	2.154047e-03	4.872329e-03	1.255530e-03	1.046392e-03	5.230323e-05	1.391832e-03	3.062517e-04	2.161972e-03	9.223673e-04	1.722751e-03	3.574058e-03	3.006316e-03	2.102652e-03	3.509744e-03	5.033855e-04	9.510838e-04	2.970312e-04	6.100431e-03	1.608803e-03	1.650526e-03	1.476188e-03	3.020663e-03	1.535743e-03	5.722204e-04	1.673396e-03	3.932441e-04	1.724889e-03	2.335540e-03	2.455475e-03	9.957833e-04	2.854747e-03	1.962294e-03	1.798518e-03
1.700000e+01	1.893328e-03	6.051454e-04	1.114058e-04	1.066430e-03	3.356890e-03	2.496487e-05	1.339025e-03	6.430078e-03	3.233748e-03	2.520644e-03	1.712696e-03	6.552447e-03	2.656660e-03	9.183984e-05	1.011360e-03	5.809067e-05	1.196994e-03	1.149857e-03	3.287239e-04	2.249651e-03	2.360767e-03	1.506983e-03	9.748680e-04	8.786952e-04	1.857972e-03	2.771110e-03	1.485485e-03	4.330043e-03	2.207650e-03	1.087356e-03	1.266780e-04	2.730379e-03	1.407011e-03	2.606402e-03	5.238045e-04	8.648500e-04	8.274072e-04	3.757201e-04	1.225100e-03	1.534283e-03	2.478731e-03	5.759476e-04	6.607828e-03	1.708330e-03	7.249698e-04	5.588649e-04	8.977284e-04	2.147493e-03	1.246771e-03	1.339030e-03	5.655197e-03	8.670818e-04	3.263429e-04	1.780991e-04	2.339169e-04	1.031334e-03	3.162764e-04	3.282946e-03	1.375734e-03	1.125467e-03	3.409029e-03	1.426025e-03	2.304083e-03	2.627485e-03	6.544624e-04	1.717049e-03	3.883313e-03	3.330817e-03	2.473425e-03	5.431146e-03	1.518088e-03	1.061848e-03	1.131844e-04	1.660760e-03	2.824176e-04	2.495586e-03	1.032892e-03	1.732144e-03	3.720407e-03	3.269839e-03	2.456529e-03	4.090289e-03	5.194872e-04	1.026598e-03	3.788015e-04	6.901463e-03	1.956720e-03	1.684693e-03	1.558649e-03	3.530436e-03	1.668245e-03	6.575237e-04	1.697618e-03	4.540498e-04	2.175263e-03	2.820518e-03	2.794719e-03	1.166026e-03	2.957090e-03	2.562627e-03	2.074141e-03
1.800000e+01	2.112704e-03	7.139418e-04	1.031671e-04	1.347544e-03	3.894215e-03	3.316554e-05	1.724435e-03	6.420344e-03	3.800241e-03	2.836681e-03	1.788454e-03	7.236282e-03	3.000530e-03	5.111221e-05	1.431547e-03	7.106575e-05	1.425211e-03	1.210699e-03	4.279853e-04	2.687146e-03	2.863205e-03	1.629579e-03	9.752780e-04	1.056710e-03	1.983007e-03	3.016538e-03	1.749475e-03	4.534833e-03	2.551971e-03	1.176720e-03	1.277007e-04	2.988871e-03	1.772582e-03	2.767201e-03	6.283193e-04	1.013659e-03	9.484017e-04	4.577393e-04	1.406080e-03	1.779245e-03	2.908030e-03	5.841715e-04	7.044713e-03	2.044835e-03	8.956923e-04	5.538193e-04	1.120258e-03	2.222097e-03	1.342073e-03	1.665256e-03	6.202237e-03	1.019810e-03	3.409530e-04	2.040166e-04	2.413612e-04	1.260461e-03	3.435443e-04	3.817450e-03	1.245853e-03	1.228921e-03	3.634761e-03	1.537985e-03	2.454988e-03	2.734265e-03	8.780575e-04	1.589370e-03	4.333134e-03	3.653318e-03	2.775413e-03	6.100925e-03	1.792914e-03	1.059753e-03	1.983549e-04	1.935569e-03	2.613468e-04	2.845139e-03	1.190612e-03	1.892318e-03	3.808638e-03	3.535207e-03	2.764666e-03	4.622055e-03	5.639939e-04	1.074351e-03	4.010709e-04	7.779061e-03	2.413555e-03	1.697891e-03	1.808005e-03	4.030140e-03	1.774918e-03	7.525967e-04	1.690170e-03	4.730195e-04	2.672310e-03	3.577726e-03	3.161987e-03	1.464354e-03	2.970140e-03	3.183383e-03	2.266506e-03
1.900000e+01	2.341564e-03	8.261351e-04	7.207452e-05	1.724850e-03	4.476187e-03	4.109991e-05	2.142654e-03	6.191150e-03	4.419532e-03	3.286382e-03	1.835161e-03	7.728152e-03	3.446065e-03	4.229317e-05	1.849115e-03	7.163988e-05	1.749456e-03	1.291200e-03	5.616328e-04	2.970031e-03	3.302102e-03	1.757749e-03	1.002454e-03	1.177059e-03	2.146569e-03	3.304350e-03	1.992515e-03	4.698259e-03	2.858812e-03	1.237888e-03	1.439313e-04	3.343024e-03	1.917003e-03	2.897768e-03	6.948533e-04	1.123694e-03	1.065606e-03	5.343917e-04	1.545461e-03	1.994174e-03	3.337449e-03	5.868376e-04	7.451956e-03	2.386820e-03	9.899595e-04	5.957433e-04	1.316781e-03	2.121289e-03	1.462687e-03	2.124764e-03	6.881471e-03	1.211797e-03	3.838417e-04	2.529699e-04	2.489883e-04	1.542990e-03	3.903261e-04	4.473650e-03	1.099526e-03	1.383945e-03	3.857240e-03	1.575033e-03	2.622132e-03	2.904560e-03	1.218859e-03	1.512745e-03	4.790752e-03	4.107605e-03	3.118543e-03	7.142163e-03	2.100332e-03	1.032444e-03	3.020911e-04	2.295262e-03	2.767481e-04	3.234681e-03	1.358313e-03	2.170014e-03	3.984015e-03	3.864998e-03	3.053780e-03	5.106120e-03	6.497704e-04	1.087367e-03	4.108155e-04	8.620057e-03	2.891747e-03	1.754575e-03	1.951906e-03	4.493539e-03	1.944290e-03	8.703380e-04	1.715889e-03	4.563330e-04	3.205464e-03	4.285097e-03	3.453586e-03	1.754123e-03	3.021510e-03	3.717151e-03	2.538191e-03
2.000000e+01	2.582990e-03	9.102854e-04	5.360411e-05	2.061502e-03	5.209594e-03	5.264963e-05	2.603913e-03	5.897039e-03	5.003750e-03	3.843245e-03	1.852635e-03	8.201516e-03	3.966701e-03	9.103057e-05	2.283199e-03	5.044243e-05	2.124516e-03	1.420790e-03	7.012652e-04	3.227821e-03	3.521273e-03	1.878216e-03	1.083278e-03	1.287981e-03	2.436364e-03	3.355771e-03	2.245589e-03	4.835050e-03	3.163104e-03	1.264240e-03	1.746908e-04	3.833215e-03	1.960869e-03	3.101839e-03	7.388081e-04	1.153946e-03	1.249014e-03	6.065478e-04	1.532076e-03	2.309034e-03	3.717534e-03	5.366542e-04	7.765919e-03	2.765405e-03	1.065502e-03	6.771270e-04	1.561710e-03	2.078917e-03	1.608629e-03	2.559639e-03	7.493098e-03	1.479400e-03	4.654537e-04	3.488321e-04	2.472542e-04	1.876050e-03	4.356690e-04	5.337466e-03	9.746092e-04	1.668790e-03	4.182934e-03	1.652143e-03	2.967682e-03	3.031228e-03	1.680218e-03	1.417291e-03	5.276930e-03	4.620311e-03	3.416747e-03	8.201101e-03	2.399135e-03	1.065454e-03	4.062518e-04	2.619763e-03	3.223926e-04	3.734105e-03	1.604264e-03	2.646355e-03	4.134668e-03	4.198560e-03	3.263652e-03	5.618668e-03	7.572579e-04	1.155765e-03	4.888116e-04	9.466061e-03	3.473594e-03	1.809585e-03	2.012339e-03	4.767986e-03	2.192530e-03	9.835216e-04	1.775859e-03	4.603608e-04	3.744801e-03	4.890041e-03	3.728968e-03	1.960971e-03	3.190111e-03	4.181748e-03	2.848797e-03
2.100000e+01	2.840747e-03	1.024867e-03	6.452069e-05	2.424789e-03	6.049839e-03	7.934420e-05	3.163537e-03	5.627962e-03	5.585533e-03	4.487722e-03	1.877928e-03	8.542769e-03	4.443826e-03	1.865185e-04	2.670942e-03	3.354992e-05	2.443826e-03	1.545877e-03	8.486305e-04	3.418537e-03	3.690567e-03	2.020998e-03	1.210817e-03	1.393533e-03	2.806442e-03	3.239056e-03	2.466692e-03	4.994902e-03	3.491774e-03	1.187957e-03	1.915298e-04	4.252913e-03	2.009752e-03	3.261068e-03	8.292131e-04	1.108964e-03	1.561318e-03	6.839967e-04	1.337532e-03	2.694398e-03	4.043412e-03	4.314494e-04	8.040972e-03	3.257555e-03	1.218912e-03	7.381041e-04	1.853377e-03	2.055092e-03	1.737406e-03	2.963159e-03	7.877815e-03	1.679887e-03	5.704085e-04	5.028972e-04	2.367869e-04	2.238645e-03	4.720165e-04	6.435611e-03	8.875766e-04	2.037281e-03	4.566821e-03	1.733999e-03	3.300494e-03	3.235925e-03	2.236867e-03	1.330768e-03	5.836802e-03	5.003857e-03	3.679522e-03	9.274409e-03	2.807504e-03	1.196497e-03	5.415227e-04	2.768156e-03	4.202378e-04	4.248452e-03	1.943070e-03	3.278885e-03	4.269233e-03	4.552758e-03	3.398690e-03	6.275223e-03	8.748649e-04	1.266619e-03	6.323526e-04	1.048372e-02	4.240242e-03	1.856215e-03	2.190959e-03	5.002408e-03	2.423391e-03	1.065592e-03	1.878838e-03	5.245355e-04	4.268029e-03	5.612197e-03	4.078015e-03	2.151648e-03	3.569818e-03	4.614924e-03	3.208303e-03
2.200000e+01	3.121181e-03	1.179152e-03	1.032109e-04	2.943068e-03	6.930359e-03	1.171950e-04	3.740128e-03	5.413183e-03	6.235180e-03	5.211567e-03	1.987200e-03	8.718842e-03	4.805971e-03	3.284449e-04	2.965889e-03	1.957281e-05	2.749886e-03	1.698023e-03	1.044370e-03	3.560013e-03	4.046594e-03	2.212272e-03	1.361603e-03	1.496274e-03	3.338300e-03	3.222854e-03	2.723331e-03	5.185697e-03	3.885349e-03	1.139922e-03	2.280536e-04	4.493322e-03	2.170611e-03	3.388895e-03	9.355211e-04	1.080747e-03	1.931639e-03	7.993862e-04	1.155426e-03	3.104345e-03	4.357482e-03	3.756643e-04	8.348688e-03	3.718218e-03	1.430325e-03	8.092236e-04	2.136219e-03	2.082088e-03	1.859268e-03	3.398698e-03	8.233982e-03	1.863261e-03	7.156983e-04	6.431994e-04	1.932821e-04	2.534074e-03	5.247885e-04	7.625353e-03	7.911989e-04	2.475069e-03	5.104145e-03	1.756412e-03	3.553122e-03	3.469244e-03	2.924110e-03	1.313649e-03	6.472294e-03	5.294143e-03	3.940639e-03	1.034210e-02	3.330646e-03	1.350856e-03	7.366575e-04	2.810881e-03	6.042576e-04	4.847698e-03	2.270911e-03	3.773973e-03	4.486878e-03	4.881363e-03	3.471053e-03	7.089233e-03	9.717498e-04	1.308339e-03	8.361115e-04	1.149712e-02	5.131656e-03	1.931772e-03	2.491367e-03	5.304133e-03	2.700836e-03	1.122599e-03	2.091120e-03	6.128679e-04	4.827567e-03	6.254662e-03	4.368185e-03	2.395743e-03	4.116477e-03	4.992744e-03	3.571580e-03
2.300000e+01	3.433394e-03	1.274315e-03	1.716090e-04	3.497412e-03	7.783809e-03	1.586565e-04	4.231682e-03	5.274263e-03	6.988533e-03	6.069044e-03	2.139889e-03	8.946251e-03	5.002831e-03	5.140369e-04	3.272296e-03	8.552341e-06	3.152590e-03	1.952828e-03	1.325007e-03	3.723277e-03	4.502131e-03	2.460357e-03	1.595856e-03	1.641510e-03	4.018707e-03	3.401701e-03	3.108335e-03	5.502689e-03	4.151682e-03	1.146920e-03	2.789367e-04	4.564764e-03	2.473873e-03	3.595930e-03	1.004832e-03	1.103631e-03	2.331771e-03	9.500776e-04	1.103464e-03	3.469286e-03	4.777631e-03	3.764084e-04	8.735767e-03	3.881439e-03	1.664938e-03	8.567093e-04	2.398265e-03	2.063184e-03	2.006982e-03	4.025454e-03	8.737507e-03	2.003491e-03	9.084826e-04	8.091819e-04	1.726968e-04	2.895753e-03	5.901099e-04	8.838515e-03	6.450059e-04	3.085151e-03	5.892935e-03	1.840877e-03	3.873412e-03	3.678032e-03	3.736182e-03	1.351286e-03	7.018498e-03	5.734258e-03	4.055891e-03	1.138194e-02	3.868482e-03	1.540154e-03	9.353721e-04	2.970984e-03	7.829883e-04	5.545689e-03	2.595268e-03	4.068117e-03	4.907881e-03	5.105557e-03	3.487527e-03	8.062174e-03	1.051448e-03	1.292676e-03	1.042703e-03	1.291743e-02	6.068353e-03	1.930111e-03	2.898311e-03	5.700337e-03	3.112564e-03	1.195141e-03	2.345491e-03	6.563083e-04	5.374762e-03	6.870816e-03	4.657045e-03	2.665882e-03	4.704586e-03	5.187558e-03	3.868396e-03
2.400000e+01	3.755474e-03	1.323236e-03	2.352784e-04	3.881044e-03	8.423240e-03	2.360834e-04	4.745180e-03	5.245773e-03	7.852053e-03	6.943187e-03	2.281087e-03	9.316747e-03	5.146110e-03	7.214606e-04	3.499109e-03	3.070970e-06	3.570820e-03	2.220612e-03	1.627986e-03	3.928627e-03	4.999600e-03	2.701432e-03	1.985663e-03	1.753882e-03	4.721975e-03	3.656533e-03	3.514248e-03	5.924559e-03	4.333740e-03	1.069249e-03	3.458279e-04	4.735775e-03	2.701950e-03	3.977193e-03	1.050929e-03	1.120876e-03	2.716540e-03	1.137434e-03	1.096906e-03	3.719246e-03	5.431453e-03	4.433971e-04	9.326702e-03	3.892497e-03	1.785757e-03	8.686009e-04	2.591777e-03	2.025581e-03	2.186414e-03	4.708763e-03	9.305816e-03	2.091254e-03	1.081551e-03	1.059823e-03	1.562625e-04	3.441017e-03	7.094074e-04	1.017678e-02	5.677520e-04	3.849924e-03	6.922366e-03	2.017058e-03	4.234865e-03	3.880199e-03	4.602770e-03	1.488838e-03	7.412030e-03	6.210324e-03	4.098198e-03	1.237681e-02	4.166221e-03	1.756009e-03	1.098633e-03	3.258352e-03	9.267316e-04	6.219472e-03	3.020433e-03	4.147861e-03	5.355475e-03	5.222315e-03	3.589793e-03	9.163496e-03	1.103983e-03	1.287310e-03	1.177454e-03	1.494596e-02	7.062283e-03	1.893866e-03	3.177756e-03	5.993929e-03	3.479018e-03	1.373402e-03	2.544907e-03	6.551622e-04	5.768239e-03	7.516394e-03	4.953578e-03	2.914443e-03	5.141185e-03	5.212243e-03	4.013265e-03
2.500000e+01	4.083970e-03	1.355295e-03	3.312198e-04	4.066907e-03	8.978887e-03	3.056647e-04	5.243432e-03	5.341691e-03	8.811163e-03	7.780177e-03	2.431096e-03	1.015546e-02	5.286061e-03	9.784022e-04	3.654742e-03	1.315596e-05	4.058045e-03	2.526048e-03	1.882617e-03	4.182843e-03	5.478748e-03	2.693122e-03	2.479416e-03	1.854608e-03	5.228454e-03	3.887997e-03	3.989687e-03	6.597860e-03	4.478456e-03	1.025512e-03	3.656463e-04	5.135080e-03	2.866526e-03	4.354288e-03	1.111824e-03	1.206877e-03	3.153971e-03	1.303726e-03	1.089444e-03	3.984095e-03	6.248838e-03	6.030924e-04	1.000605e-02	3.889969e-03	1.707206e-03	9.355383e-04	2.813889e-03	2.041874e-03	2.418785e-03	5.252153e-03	1.007872e-02	2.232663e-03	1.258819e-03	1.359042e-03	1.375459e-04	4.108115e-03	8.253766e-04	1.168707e-02	6.038568e-04	4.614370e-03	8.084116e-03	2.286051e-03	4.509232e-03	3.999334e-03	5.306819e-03	1.675070e-03	7.850780e-03	6.804565e-03	4.219618e-03	1.323155e-02	4.398125e-03	2.023586e-03	1.235986e-03	3.409405e-03	1.007818e-03	7.033221e-03	3.431044e-03	4.013369e-03	5.787940e-03	5.422015e-03	3.809376e-03	1.017358e-02	1.132165e-03	1.266331e-03	1.313754e-03	1.704926e-02	7.996625e-03	1.977685e-03	3.268702e-03	6.158692e-03	3.826855e-03	1.659753e-03	2.568168e-03	6.523250e-04	6.153005e-03	8.099944e-03	5.133757e-03	3.124876e-03	5.597129e-03	5.165727e-03	4.048405e-03
